,day,views,redViews,comments,likes,dislikes,videosAddedToPlaylists,videosRemovedFromPlaylists,shares,estimatedMinutesWatched,estimatedRedMinutesWatched,averageViewDuration,averageViewPercentage,annotationClickThroughRate,annotationCloseRate,annotationImpressions,annotationClickableImpressions,annotationClosableImpressions,annotationClicks,annotationCloses,cardClickRate,cardTeaserClickRate,cardImpressions,cardTeaserImpressions,cardClicks,cardTeaserClicks,subscribersGained,subscribersLost,estimatedRevenue,estimatedAdRevenue,grossRevenue,estimatedRedPartnerRevenue,monetizedPlaybacks,playbackBasedCpm,adImpressions,cpm
160,2020-12-08,1186,48,6,19,0,8,4,0,2414,102,122,13.48,0,0,0,0,0,0,0,0.0,0.0,0,29,0,0,7,2,2.193,2.161,3.929,0.031,371,10.59,412,9.536
161,2020-12-09,1062,64,6,21,0,6,2,7,1896,46,107,12.2,0,0,0,0,0,0,0,0.0,0.0,0,23,0,0,5,3,1.94,1.927,3.503,0.014,308,11.373,363,9.65
162,2020-12-10,1125,59,7,33,1,7,2,2,2303,136,122,13.61,0,0,0,0,0,0,0,0.0,0.0,0,40,0,0,13,0,2.065,2.024,3.681,0.04,351,10.487,382,9.636
163,2020-12-11,1151,73,3,26,1,6,4,2,2580,94,134,14.550000000000002,0,0,0,0,0,0,0,0.0,0.0345,1,29,0,1,7,0,1.688,1.663,3.024,0.024,372,8.129,397,7.617
164,2020-12-12,1301,69,3,41,0,15,3,7,2832,91,130,14.529999999999998,0,0,0,0,0,0,0,0.0,0.037000000000000005,1,27,0,1,6,1,1.721,1.705,3.1,0.016,357,8.683,404,7.673
165,2020-12-13,1211,74,3,19,2,11,1,1,2448,184,121,13.269999999999998,0,0,0,0,0,0,0,0.0,0.0385,1,26,0,1,8,0,1.798,1.74,3.163,0.058,312,10.138,336,9.414
166,2020-12-14,1221,57,7,20,0,7,7,1,2511,131,123,13.87,0,0,0,0,0,0,0,0.0,0.0,0,23,0,0,6,1,1.985,1.965,3.572,0.02,355,10.062,385,9.278
167,2020-12-15,1272,34,3,16,1,6,1,2,3163,68,149,15.340000000000002,0,0,0,0,0,0,0,0.0,0.030299999999999997,1,33,0,1,12,2,1.977,1.949,3.543,0.029,384,9.227,413,8.579
168,2020-12-16,1104,53,3,23,0,7,1,2,2175,67,118,11.5,0,0,0,0,0,0,0,0.0,0.0,0,37,0,0,8,1,1.578,1.549,2.816,0.029,297,9.481,320,8.8
169,2020-12-17,1464,65,82,63,1,19,3,5,3649,282,149,9.31,0,0,0,0,0,0,0,0.0,0.0,0,22,0,0,13,2,5.284,1.969,3.579,0.035,334,10.716,367,9.752
170,2020-12-18,1186,82,1,21,1,25,5,2,3112,229,157,13.699999999999998,0,0,0,0,0,0,0,0.0,0.0,0,33,0,0,8,1,1.668,1.59,2.891,0.078,300,9.637,329,8.787
171,2020-12-19,1390,87,5,32,1,17,2,1,3554,149,153,15.72,0,0,0,0,0,0,0,0.0,0.0286,1,35,0,1,8,2,2.306,2.247,4.086,0.059,329,12.419,385,10.613
172,2020-12-20,1262,67,2,19,0,11,5,0,2731,156,129,13.100000000000001,0,0,0,0,0,0,0,0.0,0.0,0,25,0,0,5,2,1.707,1.655,3.008,0.052,326,9.227,347,8.669
173,2020-12-21,1246,104,6,45,1,24,13,4,2862,225,137,15.190000000000001,0,0,0,0,0,0,0,0.0,0.0909,1,11,0,1,9,3,1.528,1.49,2.709,0.038,297,9.121,321,8.439
174,2020-12-22,1267,54,3,22,1,16,5,0,2694,168,127,13.05,0,0,0,0,0,0,0,0.0,0.0,0,23,0,0,15,2,1.673,1.61,2.927,0.063,362,8.086,390,7.505
175,2020-12-23,1436,58,4,43,0,28,7,3,3731,99,155,11.06,0,0,0,0,0,0,0,0.0,0.04,1,25,0,1,11,2,9.811,2.766,5.028,0.045,515,9.763,575,8.744
176,2020-12-24,1004,21,1,25,0,12,2,4,2481,59,148,12.38,0,0,0,0,0,0,0,0.0,0.0,0,23,0,0,7,2,1.362,1.347,2.449,0.014,351,6.977,367,6.673
177,2020-12-25,1034,28,5,36,0,10,1,4,2342,30,135,12.09,0,0,0,0,0,0,0,0.0,0.0,0,15,0,0,7,1,2.049,2.04,3.708,0.009,364,10.187,429,8.643
178,2020-12-26,1189,85,1,30,0,11,1,1,2857,151,144,14.730000000000002,0,0,0,0,0,0,0,0.0,0.0,1,18,0,0,6,2,1.506,1.468,2.669,0.038,369,7.233,407,6.558
179,2020-12-27,1338,86,1,24,1,13,5,1,2953,271,132,14.540000000000001,0,0,0,0,0,0,0,0.25,0.1333,4,30,1,4,18,1,1.899,1.796,3.266,0.103,323,10.111,352,9.278
180,2020-12-28,1389,116,4,41,0,6,2,5,4231,437,182,18.13,0,0,0,0,0,0,0,0.0,0.024399999999999998,1,41,0,1,7,2,2.163,1.973,3.587,0.19,348,10.307,377,9.515
181,2020-12-29,1292,92,7,33,6,9,4,1,2855,489,132,13.8,0,0,0,0,0,0,0,0.0,0.0,0,21,0,0,8,4,2.361,2.228,4.051,0.133,388,10.441,415,9.761
182,2020-12-30,1245,78,6,21,2,12,6,10,2315,156,111,10.67,0,0,0,0,0,0,0,0.0,0.0,0,24,0,0,9,2,2.449,2.38,4.328,0.069,334,12.958,375,11.541
183,2020-12-31,1125,78,3,8,1,15,7,3,2834,265,151,15.86,0,0,0,0,0,0,0,0.0,0.0,0,20,0,0,8,2,1.58,1.518,2.76,0.062,328,8.415,343,8.047
